variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002106 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002106,spleen,tissue,,0.07862598,0.9998704
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000305 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000305,amnion,tissue,,0.07888067,0.99991447
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002234 total RNA-seq,+,total RNA-seq,EFO:0002234,MG63,cell_line,,0.079129666,0.9999202
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003072 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0003072,SK-N-SH,cell_line,,0.07984054,0.9999062
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002368 total RNA-seq,+,total RNA-seq,CL:0002368,airway epithelial cell,primary_cell,,0.08011985,0.9999202
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,+,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,,0.08028823,0.9999202
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000192 total RNA-seq,+,total RNA-seq,CL:0000192,smooth muscle cell,in_vitro_differentiated_cells,,0.080422044,0.99993515
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002369 total RNA-seq,+,total RNA-seq,UBERON:0002369,adrenal gland,tissue,,0.080563605,0.9998818
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001196 total RNA-seq,+,total RNA-seq,EFO:0001196,IMR-90,cell_line,,0.08062601,0.99993205
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,+,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,,0.080702305,0.9999202
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002369 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002369,adrenal gland,tissue,,0.08093119,0.99985784
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002330 total RNA-seq,+,total RNA-seq,EFO:0002330,SJSA1,cell_line,,0.08161405,0.9999255
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000182 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000182,hepatocyte,in_vitro_differentiated_cells,,0.08317208,0.9999104
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002568 total RNA-seq,+,total RNA-seq,CL:0002568,mesenchymal stem cell of Wharton's jelly,primary_cell,,0.08344269,0.9999366
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001196 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0001196,IMR-90,cell_line,,0.083796255,0.9999164
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002103 total RNA-seq,+,total RNA-seq,EFO:0002103,A375,cell_line,,0.08380687,0.99991244
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000013 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:2000013,fibroblast of skin of abdomen,primary_cell,,0.08498263,0.999922
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000192 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000192,smooth muscle cell,in_vitro_differentiated_cells,,0.08535054,0.99991244
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002791 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0002791,HeLa-S3,cell_line,,0.08621502,0.99991447
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001606 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:1001606,foreskin keratinocyte,primary_cell,,0.08749589,0.99991447
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002106 total RNA-seq,+,total RNA-seq,EFO:0002106,A673,cell_line,,0.087581195,0.99995196
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000746 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000746,cardiac muscle cell,in_vitro_differentiated_cells,,0.088026494,0.9999255
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,+,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,,0.08937472,0.9999272
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000992,ovary,tissue,,0.09007698,0.9999272
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002553 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002553,fibroblast of lung,primary_cell,,0.09073645,0.9999164
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005697 total RNA-seq,+,total RNA-seq,EFO:0005697,M059J,cell_line,,0.0917497,0.99993205
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002369 gtex Adrenal_Gland polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002369,adrenal gland,tissue,Adrenal_Gland,0.09195435,0.99988973
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000071 total RNA-seq,+,total RNA-seq,CL:2000071,mammary microvascular endothelial cell,primary_cell,,0.091992304,0.99992377
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005721 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0005721,SK-N-DZ,cell_line,,0.092086434,0.9999366
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000221 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000221,ectodermal cell,in_vitro_differentiated_cells,,0.092433095,0.9999508
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002713 total RNA-seq,+,total RNA-seq,EFO:0002713,Panc1,cell_line,,0.09254139,0.99994606
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000092 total RNA-seq,+,total RNA-seq,CL:2000092,hair follicular keratinocyte,primary_cell,,0.09306471,0.99993515
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002594 total RNA-seq,+,total RNA-seq,CL:0002594,smooth muscle cell of the umbilical artery,primary_cell,,0.093085945,0.9999485
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005698 total RNA-seq,+,total RNA-seq,EFO:0005698,Daoy,cell_line,,0.09389067,0.9999366
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,+,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,,0.09470832,0.9999409
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005720 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0005720,SK-MEL-5,cell_line,,0.095314264,0.999922
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0011020 total RNA-seq,+,total RNA-seq,CL:0011020,neural progenitor cell,in_vitro_differentiated_cells,,0.09619033,0.99996006
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 gtex Ovary polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000992,ovary,tissue,Ovary,0.09637743,0.9999083
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0011019 total RNA-seq,+,total RNA-seq,CL:0011019,mesothelial cell of epicardium,in_vitro_differentiated_cells,,0.09661639,0.99995816
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 total RNA-seq,+,total RNA-seq,UBERON:0000992,ovary,tissue,,0.09807956,0.9999272
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000066 total RNA-seq,+,total RNA-seq,CL:2000066,cardiac ventricle fibroblast,primary_cell,,0.09809691,0.99995196
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005237 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005237,U-87 MG,cell_line,,0.098136544,0.9999183
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001606 total RNA-seq,+,total RNA-seq,CL:1001606,foreskin keratinocyte,primary_cell,,0.10048783,0.9999435
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0010003 total RNA-seq,+,total RNA-seq,CL:0010003,epithelial cell of alveolus of lung,primary_cell,,0.10060531,0.99995196
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001099 total RNA-seq,+,total RNA-seq,EFO:0001099,Caco-2,cell_line,,0.10144906,0.9999473
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,+,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,,0.101796865,0.9999409
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002351 total RNA-seq,+,total RNA-seq,CL:0002351,progenitor cell of endocrine pancreas,in_vitro_differentiated_cells,,0.102003396,0.99995816
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002791 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002791,HeLa-S3,cell_line,,0.10217154,0.9999183
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000093 total RNA-seq,+,total RNA-seq,CL:2000093,bronchus fibroblast of lung,primary_cell,,0.10240577,0.99995303
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005722 total RNA-seq,+,total RNA-seq,EFO:0005722,SJCRH30,cell_line,,0.10522705,0.9999562
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002101 total RNA-seq,+,total RNA-seq,EFO:0002101,A172,cell_line,,0.10550777,0.9999473
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003072 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0003072,SK-N-SH,cell_line,,0.10552323,0.9999497
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0010002 total RNA-seq,+,total RNA-seq,CL:0010002,epithelial cell of umbilical artery,primary_cell,,0.10569477,0.99995303
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002518 total RNA-seq,+,total RNA-seq,CL:0002518,kidney epithelial cell,primary_cell,,0.10633865,0.99995303
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000127 total RNA-seq,+,total RNA-seq,CL:0000127,astrocyte,primary_cell,,0.10665043,0.99995816
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0006270 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0006270,AG04450,cell_line,,0.10759622,0.9999485
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005720 total RNA-seq,+,total RNA-seq,EFO:0005720,SK-MEL-5,cell_line,,0.10771006,0.9999485
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002824 total RNA-seq,+,total RNA-seq,EFO:0002824,HCT116,cell_line,,0.10771845,0.99995196
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001187 total RNA-seq,+,total RNA-seq,EFO:0001187,HepG2,cell_line,,0.11009067,0.9999422
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001187 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0001187,HepG2,cell_line,,0.111591876,0.99993205
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005725 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005725,BE2C,cell_line,,0.112597644,0.9999562
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000067 total RNA-seq,+,total RNA-seq,CL:2000067,cardiac atrium fibroblast,primary_cell,,0.114175946,0.99996006
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,+,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,,0.11462176,0.9999627
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000992,ovary,tissue,,0.116217315,0.999922
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003044 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0003044,NCI-H460,cell_line,,0.116862655,0.9999497
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000351 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000351,trophoblast cell,in_vitro_differentiated_cells,,0.11834812,0.9999572
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002150 total RNA-seq,+,total RNA-seq,EFO:0002150,Caki2,cell_line,,0.118480146,0.9999552
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005712 total RNA-seq,+,total RNA-seq,EFO:0005712,RPMI7951,cell_line,,0.11902246,0.9999572
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002179 total RNA-seq,+,total RNA-seq,EFO:0002179,G401,cell_line,,0.12067121,0.9999675
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000223 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000223,endodermal cell,in_vitro_differentiated_cells,,0.1209082,0.9999683
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002366 total RNA-seq,+,total RNA-seq,CL:0002366,myometrial cell,primary_cell,,0.12101334,0.99996096
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000068 total RNA-seq,+,total RNA-seq,CL:2000068,pericardium fibroblast,primary_cell,,0.12437081,0.9999644
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000047 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000047,neuronal stem cell,in_vitro_differentiated_cells,,0.12450194,0.9999668
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002184 total RNA-seq,+,total RNA-seq,EFO:0002184,H4,cell_line,,0.12577948,0.99996096
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002824 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002824,HCT116,cell_line,,0.126575,0.9999497
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000650 total RNA-seq,+,total RNA-seq,CL:0000650,mesangial cell,primary_cell,,0.12723681,0.9999675
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005234 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005234,PFSK-1,cell_line,,0.128196,0.9999627
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002306 total RNA-seq,+,total RNA-seq,CL:0002306,epithelial cell of proximal tubule,primary_cell,,0.12841406,0.9999668
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002059 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0002059,HT1080,cell_line,,0.13067633,0.9999508
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002713 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002713,Panc1,cell_line,,0.13151246,0.9999627
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003044 total RNA-seq,+,total RNA-seq,EFO:0003044,NCI-H460,cell_line,,0.1341706,0.999969
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003045 total RNA-seq,+,total RNA-seq,EFO:0003045,H9,cell_line,,0.13450286,0.999973
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001086 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0001086,A549,cell_line,,0.13508718,0.999966
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,,0.13529561,0.99995303
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000473,testis,tissue,,0.13910818,0.999969
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0009747 total RNA-seq,+,total RNA-seq,EFO:0009747,WTC11,cell_line,,0.14046058,0.99997425
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002059 total RNA-seq,+,total RNA-seq,EFO:0002059,HT1080,cell_line,,0.1406135,0.99996006
